Model,#Df,LogLik,Df,Chisq,Pr(>Chisq),DeltaLogLik
Neither,5,-4772.898818,NA,NA,NA,0
Decorr Backward Predictability,6,-4759.120212,1,27.55721258,1.53E-07,13.778606
PMI,6,-4752.066486,0,14.10745233,0,20.832332
Both,7,-4751.240455,1,1.652060099,0.198678772,21.658363
